timestamp,lat,lon,alt,rel_alt,speed
2026-05-05 13:48:48.073034+00:00,47.6026198,12.1964675,1.83,1.001,1.1067971810589328
2026-05-05 13:48:48.323787+00:00,47.6026212,12.1964644,1.83,1.001,1.0707474025184465
2026-05-05 13:48:48.572862+00:00,47.6026219,12.1964626,1.84,0.0,0.0
2026-05-05 13:48:48.577875+00:00,47.6026225,12.1964615,1.83,1.001,1.0346980235798269
2026-05-05 13:48:48.827960+00:00,47.6026238,12.1964586,1.83,1.001,1.0043903623591774
2026-05-05 13:48:49.066149+00:00,47.6026241,12.196458,1.84,0.0,0.0
2026-05-05 13:48:49.077313+00:00,47.6026251,12.1964558,1.83,1.0,0.9904544411531506
2026-05-05 13:48:49.323066+00:00,47.6026264,12.1964531,1.83,1.0,0.9962429422585637
2026-05-05 13:48:49.572226+00:00,47.6026271,12.1964512,1.84,0.0,0.0
2026-05-05 13:48:49.577219+00:00,47.6026277,12.1964502,1.83,1.0,1.010198000393982
2026-05-05 13:48:49.826819+00:00,47.602629,12.1964474,1.82,0.999,1.010198000393982
2026-05-05 13:48:50.067541+00:00,47.6026292,12.1964467,1.84,0.0,0.0
2026-05-05 13:48:50.077535+00:00,47.6026303,12.1964446,1.82,0.999,1.016070863670443
2026-05-05 13:48:50.322677+00:00,47.6026317,12.1964417,1.82,0.999,1.0241581909060729
2026-05-05 13:48:50.573180+00:00,47.6026324,12.1964398,1.84,0.0,0.0
2026-05-05 13:48:50.577170+00:00,47.602633,12.1964388,1.82,0.999,1.0300485425454473
2026-05-05 13:48:50.828087+00:00,47.6026344,12.196436,1.82,0.999,1.0300485425454473
2026-05-05 13:48:51.067383+00:00,47.6026345,12.1964352,1.84,0.0,0.0
2026-05-05 13:48:51.071401+00:00,47.6026357,12.1964331,1.82,0.999,1.0300485425454473
2026-05-05 13:48:51.321704+00:00,47.6026371,12.1964302,1.82,0.999,1.0360019305001318
2026-05-05 13:48:51.572159+00:00,47.6026377,12.1964282,1.84,0.0,0.0
2026-05-05 13:48:51.576664+00:00,47.6026384,12.1964273,1.82,0.999,1.0580170130957252
